Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080106:1600,14.64,60.4,0.0,-0.0,0.0,297.85,3.52,354.0,102600.0
20080106:1700,14.19,64.85,0.0,-0.0,0.0,300.75,3.24,359.0,102630.0
20080106:1800,13.92,64.85,0.0,-0.0,0.0,308.5,2.97,3.0,102630.0
20080106:1900,13.38,69.55,0.0,-0.0,0.0,300.75,2.55,9.0,102620.0
20080106:2000,12.78,72.05,0.0,-0.0,0.0,302.65,2.34,20.0,102610.0
20080106:2100,11.99,74.6,0.0,-0.0,0.0,305.2,2.14,34.0,102560.0
20080106:2200,11.85,77.3,0.0,-0.0,0.0,297.85,1.38,48.0,102550.0
20080106:2300,12.95,69.55,0.0,-0.0,0.0,295.5,0.69,99.0,102470.0
20080107:0000,12.28,77.35,0.0,-0.0,0.0,299.95,0.83,162.0,102410.0
20080107:0100,11.78,80.15,0.0,-0.0,0.0,291.15,1.17,189.0,102380.0
20080107:0200,11.53,80.15,0.0,-0.0,0.0,286.05,1.24,214.0,102380.0
20080107:0300,10.99,83.05,0.0,-0.0,0.0,287.0,1.38,245.0,102390.0
20080107:0400,11.13,83.05,0.0,-0.0,0.0,289.3,1.31,265.0,102420.0
20080107:0500,11.61,83.1,0.0,0.0,0.0,297.85,1.17,276.0,102430.0
20080107:0600,12.51,77.45,135.0,231.62,87.0,318.95,0.97,285.0,102440.0
20080107:0700,14.09,74.95,333.0,595.61,113.0,304.2,1.1,317.0,102460.0
20080107:0800,15.92,62.85,355.0,237.38,238.0,303.25,2.14,330.0,102470.0
20080107:0900,16.79,56.6,343.0,105.38,283.0,307.7,3.17,334.0,102430.0
20080107:1000,17.28,54.7,557.0,599.71,201.0,320.3,3.59,330.0,102360.0
20080107:1100,17.52,52.75,576.0,812.1,118.0,306.95,4.14,330.0,102270.0
20080107:1200,17.54,52.75,472.0,742.06,114.0,310.8,4.55,329.0,102220.0
20080107:1300,17.33,52.75,325.0,648.63,95.0,302.85,4.69,327.0,102190.0
