Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091115:1500,20.14,53.35,0.0,-0.0,0.0,332.1,4.41,5.0,101840.0
20091115:1600,19.42,57.1,0.0,-0.0,0.0,321.45,4.34,6.0,101880.0
20091115:1700,19.2,57.1,0.0,-0.0,0.0,337.1,4.34,6.0,101930.0
20091115:1800,18.89,61.2,0.0,-0.0,0.0,332.1,4.0,6.0,101940.0
20091115:1900,18.44,61.2,0.0,-0.0,0.0,320.65,3.31,11.0,101860.0
20091115:2000,18.0,63.3,0.0,-0.0,0.0,314.85,3.17,3.0,101850.0
20091115:2100,17.61,65.55,0.0,-0.0,0.0,313.7,3.52,352.0,101850.0
20091115:2200,17.44,67.85,0.0,-0.0,0.0,315.05,3.86,347.0,101850.0
20091115:2300,17.42,70.3,0.0,-0.0,0.0,323.4,4.41,342.0,101830.0
20091116:0000,17.53,67.95,0.0,-0.0,0.0,335.4,4.07,341.0,101790.0
20091116:0100,17.45,70.3,0.0,-0.0,0.0,331.4,4.48,343.0,101780.0
20091116:0200,17.49,70.3,0.0,-0.0,0.0,332.5,4.21,346.0,101770.0
20091116:0300,17.56,67.95,0.0,-0.0,0.0,338.85,4.0,344.0,101770.0
20091116:0400,17.51,67.95,0.0,-0.0,0.0,335.0,3.66,342.0,101770.0
20091116:0500,17.63,65.55,50.0,48.31,44.0,333.05,3.79,337.0,101830.0
20091116:0600,18.9,65.65,102.0,3.22,101.0,339.85,3.79,334.0,101870.0
20091116:0700,20.18,53.35,152.0,2.16,151.0,353.55,4.14,325.0,101880.0
20091116:0800,21.05,49.95,0.0,0.0,0.0,346.4,4.34,316.0,101870.0
20091116:0900,21.64,48.3,319.0,42.57,292.0,349.1,4.9,309.0,101850.0
20091116:1000,22.02,48.3,545.0,439.24,264.0,350.65,5.38,305.0,101800.0
20091116:1100,22.36,46.75,534.0,557.25,205.0,363.25,5.93,302.0,101720.0
20091116:1200,22.6,46.85,450.0,623.09,145.0,354.95,6.55,300.0,101680.0
20091116:1300,22.28,53.85,247.0,287.85,148.0,365.4,7.24,302.0,101670.0
20091116:1400,21.44,61.7,96.0,183.38,66.0,375.25,7.24,302.0,101670.0
20091116:1500,20.77,63.8,0.0,-0.0,0.0,366.35,7.1,305.0,101690.0
20091116:1600,20.22,65.95,0.0,-0.0,0.0,353.55,6.83,310.0,101690.0
20091116:1700,19.99,70.65,0.0,-0.0,0.0,366.75,6.76,317.0,101710.0
20091116:1800,19.7,70.65,0.0,-0.0,0.0,353.75,6.76,325.0,101750.0
20091116:1900,19.54,73.15,0.0,-0.0,0.0,349.9,6.62,332.0,101670.0
20091116:2000,19.46,75.65,0.0,-0.0,0.0,352.8,6.55,332.0,101660.0
20091116:2100,19.31,75.65,0.0,-0.0,0.0,348.75,6.48,331.0,101690.0
20091116:2200,19.0,78.25,0.0,-0.0,0.0,333.65,6.34,329.0,101670.0
20091116:2300,19.01,78.25,0.0,-0.0,0.0,353.0,6.34,328.0,101620.0
20091117:0000,18.96,75.55,0.0,-0.0,0.0,352.0,6.69,329.0,101630.0
20091117:0100,18.89,75.55,0.0,-0.0,0.0,348.85,6.69,330.0,101620.0
20091117:0200,18.74,75.55,0.0,-0.0,0.0,334.8,6.41,328.0,101610.0
20091117:0300,18.78,75.55,0.0,-0.0,0.0,343.1,6.41,330.0,101670.0
20091117:0400,18.85,72.95,0.0,-0.0,0.0,348.75,6.21,329.0,101700.0
20091117:0500,18.85,70.45,81.0,339.02,40.0,337.9,6.21,327.0,101720.0
20091117:0600,19.64,61.4,248.0,456.55,108.0,353.0,6.48,328.0,101770.0
20091117:0700,20.38,59.35,432.0,680.43,119.0,347.2,7.24,331.0,101820.0
20091117:0800,20.95,57.45,510.0,538.08,203.0,346.4,7.38,331.0,101850.0
20091117:0900,21.24,53.6,547.0,467.69,252.0,352.6,7.24,330.0,101850.0
20091117:1000,21.47,53.6,625.0,727.4,162.0,347.2,7.38,330.0,101830.0
20091117:1100,21.59,51.9,572.0,720.09,149.0,350.65,7.45,329.0,101780.0
20091117:1200,21.49,53.6,459.0,681.93,127.0,362.1,7.31,329.0,101770.0
20091117:1300,21.2,53.6,304.0,620.54,92.0,345.45,7.03,328.0,101770.0
20091117:1400,20.77,55.45,81.0,98.96,65.0,342.55,6.9,329.0,101800.0
20091117:1500,20.07,57.3,0.0,-0.0,0.0,337.3,6.28,329.0,101810.0
20091117:1600,19.78,59.25,0.0,-0.0,0.0,361.3,6.14,330.0,101850.0
20091117:1700,19.53,61.4,0.0,-0.0,0.0,351.25,6.0,331.0,101880.0
20091117:1800,19.38,63.5,0.0,-0.0,0.0,347.2,5.79,332.0,101910.0
20091117:1900,19.48,59.15,0.0,-0.0,0.0,358.4,5.86,336.0,101900.0
20091117:2000,19.3,59.15,0.0,-0.0,0.0,345.45,5.66,335.0,101920.0
20091117:2100,19.26,59.15,0.0,-0.0,0.0,353.4,5.66,334.0,101920.0
20091117:2200,18.99,65.65,0.0,-0.0,0.0,336.95,5.52,332.0,101920.0
20091117:2300,18.7,68.05,0.0,-0.0,0.0,327.85,5.38,331.0,101880.0
20091118:0000,18.67,68.05,0.0,-0.0,0.0,337.7,5.31,331.0,101870.0
20091118:0100,18.64,68.05,0.0,-0.0,0.0,338.6,5.24,333.0,101830.0
20091118:0200,18.7,68.05,0.0,-0.0,0.0,346.4,5.1,336.0,101820.0
20091118:0300,18.63,68.05,0.0,-0.0,0.0,338.3,4.9,338.0,101830.0
20091118:0400,18.7,68.05,0.0,-0.0,0.0,346.8,4.69,340.0,101850.0
20091118:0500,18.91,68.05,62.0,144.45,45.0,352.8,4.41,341.0,101890.0
20091118:0600,19.84,63.6,227.0,342.97,123.0,347.55,4.07,342.0,101920.0
20091118:0700,20.92,59.5,425.0,648.4,129.0,344.65,5.24,340.0,101930.0
20091118:0800,21.67,53.75,520.0,580.17,191.0,373.1,5.1,339.0,101940.0
20091118:0900,22.18,52.0,589.0,613.66,204.0,352.2,4.97,337.0,101930.0
20091118:1000,22.46,52.0,620.0,708.94,171.0,341.55,4.97,336.0,101870.0
20091118:1100,22.51,52.0,573.0,727.07,148.0,351.45,4.9,337.0,101840.0
20091118:1200,22.24,52.0,446.0,615.33,148.0,340.6,4.83,339.0,101800.0
20091118:1300,22.04,53.75,278.0,459.58,122.0,340.8,4.69,343.0,101840.0
20091118:1400,21.53,55.55,97.0,206.43,64.0,340.6,4.34,346.0,101860.0
20091118:1500,20.67,59.5,0.0,-0.0,0.0,337.3,3.66,348.0,101870.0
20091118:1600,20.05,59.35,0.0,-0.0,0.0,347.4,3.31,348.0,101890.0
20091118:1700,19.68,63.6,0.0,-0.0,0.0,352.0,3.1,347.0,101920.0
20091118:1800,19.38,65.75,0.0,-0.0,0.0,351.45,2.83,346.0,101950.0
20091118:1900,18.81,63.4,0.0,-0.0,0.0,333.05,2.55,345.0,101930.0
20091118:2000,18.09,65.65,0.0,-0.0,0.0,321.05,2.41,346.0,101940.0
20091118:2100,17.43,70.3,0.0,-0.0,0.0,336.35,2.14,341.0,101920.0
20091118:2200,16.74,72.7,0.0,-0.0,0.0,333.65,2.0,334.0,101900.0
20091118:2300,16.27,75.25,0.0,-0.0,0.0,336.75,2.0,325.0,101890.0
20091119:0000,16.54,72.7,0.0,-0.0,0.0,363.85,2.0,319.0,101870.0
20091119:0100,16.55,72.7,0.0,-0.0,0.0,360.45,2.0,311.0,101840.0
20091119:0200,16.8,72.7,0.0,-0.0,0.0,370.4,2.07,305.0,101830.0
20091119:0300,16.87,75.3,0.0,-0.0,0.0,362.85,2.28,302.0,101850.0
20091119:0400,17.01,72.8,0.0,-0.0,0.0,361.1,2.48,304.0,101870.0
20091119:0500,17.59,70.35,65.0,192.2,43.0,373.9,2.62,310.0,101930.0
20091119:0600,19.07,63.5,255.0,540.28,93.0,372.15,2.69,317.0,101980.0
20091119:0700,20.44,57.3,330.0,267.08,209.0,353.55,2.62,307.0,101990.0
20091119:0800,21.16,51.75,556.0,748.71,134.0,356.1,3.03,315.0,102000.0
20091119:0900,21.76,48.3,600.0,664.98,185.0,362.85,3.24,318.0,102000.0
20091119:1000,22.16,46.75,589.0,602.94,209.0,344.65,3.45,319.0,101930.0
20091119:1100,22.3,48.45,558.0,675.58,165.0,341.2,3.66,320.0,101880.0
20091119:1200,22.25,48.45,458.0,691.13,125.0,332.3,3.79,320.0,101860.0
20091119:1300,22.03,50.05,286.0,518.77,111.0,334.4,4.0,320.0,101860.0
20091119:1400,21.55,50.05,90.0,164.42,64.0,339.45,4.21,322.0,101890.0
20091119:1500,20.82,55.45,0.0,-0.0,0.0,349.1,3.79,322.0,101910.0
20091119:1600,20.18,57.3,0.0,-0.0,0.0,342.35,3.79,322.0,101930.0
20091119:1700,19.88,61.4,0.0,-0.0,0.0,352.2,3.86,324.0,101970.0
20091119:1800,19.73,61.4,0.0,-0.0,0.0,361.5,3.86,326.0,101980.0
20091119:1900,19.61,61.4,0.0,-0.0,0.0,355.1,3.45,331.0,101960.0
20091119:2000,19.5,63.5,0.0,-0.0,0.0,359.0,3.31,332.0,101990.0
20091119:2100,19.32,63.5,0.0,-0.0,0.0,360.55,3.24,332.0,101970.0
20091119:2200,19.23,65.75,0.0,-0.0,0.0,369.05,3.17,335.0,101960.0
20091119:2300,19.07,65.75,0.0,-0.0,0.0,362.65,3.17,338.0,101940.0
20091120:0000,18.96,68.05,0.0,-0.0,0.0,365.55,2.97,343.0,101960.0
20091120:0100,18.59,68.05,0.0,-0.0,0.0,348.45,2.62,352.0,101970.0
20091120:0200,18.09,68.05,0.0,-0.0,0.0,349.5,2.28,6.0,101950.0
20091120:0300,17.83,72.9,0.0,-0.0,0.0,367.7,2.07,25.0,101950.0
20091120:0400,17.27,75.4,0.0,-0.0,0.0,353.2,2.07,43.0,102000.0
20091120:0500,16.63,80.8,51.0,80.89,42.0,335.55,2.21,54.0,102070.0
20091120:0600,18.27,72.95,257.0,580.14,85.0,335.2,2.07,55.0,102140.0
20091120:0700,20.49,59.35,427.0,696.13,114.0,334.6,2.83,42.0,102220.0
20091120:0800,21.53,51.75,527.0,638.99,169.0,338.5,3.59,38.0,102210.0
20091120:0900,22.06,46.75,630.0,803.76,131.0,338.85,4.14,33.0,102230.0
20091120:1000,22.38,46.75,589.0,613.82,204.0,352.8,4.55,27.0,102180.0
20091120:1100,22.54,46.75,504.0,480.14,226.0,354.15,5.03,24.0,102150.0
20091120:1200,22.38,48.45,430.0,565.25,159.0,354.55,5.52,23.0,102150.0
20091120:1300,22.09,50.2,261.0,381.71,133.0,348.75,5.72,24.0,102170.0
20091120:1400,21.5,53.6,38.0,0.0,38.0,355.5,5.45,25.0,102190.0
20091120:1500,20.75,57.45,0.0,-0.0,0.0,348.75,4.9,26.0,102220.0
20091120:1600,19.95,61.4,0.0,-0.0,0.0,331.3,4.76,28.0,102270.0
20091120:1700,19.47,63.5,0.0,-0.0,0.0,331.5,4.55,30.0,102330.0
20091120:1800,19.06,63.5,0.0,-0.0,0.0,331.1,4.34,29.0,102370.0
20091120:1900,18.99,63.4,0.0,-0.0,0.0,335.75,4.34,30.0,102360.0
20091120:2000,18.99,63.4,0.0,-0.0,0.0,349.5,4.34,28.0,102400.0
20091120:2100,18.87,61.2,0.0,-0.0,0.0,345.05,4.14,27.0,102400.0
20091120:2200,18.57,61.2,0.0,-0.0,0.0,327.85,3.86,25.0,102400.0
20091120:2300,18.24,61.2,0.0,-0.0,0.0,319.1,3.72,25.0,102390.0
20091121:0000,18.03,61.2,0.0,-0.0,0.0,322.2,3.59,23.0,102400.0
20091121:0100,17.74,63.3,0.0,-0.0,0.0,312.85,3.66,19.0,102380.0
20091121:0200,17.55,63.3,0.0,-0.0,0.0,311.95,3.79,13.0,102350.0
20091121:0300,17.46,67.85,0.0,-0.0,0.0,312.35,4.0,9.0,102340.0
20091121:0400,17.45,67.85,0.0,-0.0,0.0,312.35,4.07,8.0,102370.0
20091121:0500,17.52,67.95,73.0,360.86,34.0,312.75,3.93,7.0,102400.0
20091121:0600,18.85,65.65,263.0,634.48,77.0,315.65,3.45,7.0,102420.0
20091121:0700,20.76,57.45,434.0,743.98,102.0,318.95,4.34,14.0,102420.0
20091121:0800,21.64,51.9,568.0,822.37,110.0,322.6,4.34,16.0,102390.0
20091121:0900,22.32,50.2,638.0,841.91,118.0,325.1,4.07,11.0,102380.0
20091121:1000,22.74,48.55,643.0,834.58,122.0,326.85,4.0,358.0,102330.0
20091121:1100,22.87,48.55,591.0,832.84,111.0,327.65,4.34,348.0,102270.0
20091121:1200,22.68,50.3,472.0,773.36,103.0,327.65,4.69,346.0,102220.0
20091121:1300,22.25,55.8,304.0,653.85,86.0,326.3,4.83,344.0,102220.0
20091121:1400,21.54,63.9,120.0,477.54,46.0,325.7,4.55,339.0,102230.0
20091121:1500,20.51,70.7,0.0,-0.0,0.0,324.95,4.14,330.0,102250.0
20091121:1600,19.72,78.35,0.0,-0.0,0.0,326.1,4.14,327.0,102280.0
20091121:1700,19.32,81.05,0.0,-0.0,0.0,331.9,4.14,334.0,102290.0
20091121:1800,19.0,83.8,0.0,-0.0,0.0,329.55,4.0,345.0,102280.0
20091121:1900,18.82,83.8,0.0,-0.0,0.0,324.15,4.41,357.0,102260.0
20091121:2000,18.79,83.8,0.0,-0.0,0.0,335.4,4.28,7.0,102240.0
20091121:2100,18.71,81.0,0.0,-0.0,0.0,340.6,4.07,16.0,102200.0
20091121:2200,18.42,81.0,0.0,-0.0,0.0,321.45,3.52,22.0,102160.0
20091121:2300,18.19,78.25,0.0,-0.0,0.0,332.3,2.83,26.0,102130.0
20091122:0000,17.71,80.9,0.0,-0.0,0.0,331.3,2.48,30.0,102120.0
20091122:0100,16.73,83.65,0.0,-0.0,0.0,320.4,2.21,29.0,102120.0
20091122:0200,16.23,86.55,0.0,-0.0,0.0,316.2,1.72,28.0,102090.0
20091122:0300,17.27,80.85,0.0,-0.0,0.0,313.5,1.31,37.0,102070.0
20091122:0400,17.94,80.9,0.0,-0.0,0.0,312.15,0.83,66.0,102070.0
20091122:0500,17.63,80.9,62.0,228.75,38.0,311.55,0.69,112.0,102080.0
20091122:0600,18.17,81.0,260.0,624.45,79.0,312.15,0.48,143.0,102090.0
20091122:0700,20.05,65.95,434.0,747.33,103.0,317.2,0.41,24.0,102150.0
20091122:0800,21.17,57.55,562.0,801.95,118.0,318.55,1.03,5.0,102140.0
20091122:0900,21.97,53.75,639.0,844.56,120.0,321.05,1.86,348.0,102120.0
20091122:1000,22.48,50.2,644.0,835.22,125.0,326.85,2.69,347.0,102050.0
20091122:1100,22.65,48.55,595.0,847.02,109.0,321.85,3.45,349.0,101990.0
20091122:1200,22.48,52.0,468.0,758.0,108.0,321.85,4.07,353.0,101940.0
20091122:1300,22.02,53.75,303.0,651.41,87.0,321.05,4.41,359.0,101940.0
20091122:1400,21.32,57.55,110.0,377.81,52.0,319.3,4.34,5.0,101930.0
20091122:1500,20.27,61.5,0.0,-0.0,0.0,317.2,3.86,12.0,101930.0
20091122:1600,19.41,65.75,0.0,-0.0,0.0,314.1,3.59,21.0,101950.0
20091122:1700,18.82,70.45,0.0,-0.0,0.0,312.35,3.45,31.0,101970.0
20091122:1800,18.32,70.45,0.0,-0.0,0.0,310.8,3.31,40.0,101970.0
20091122:1900,17.93,72.9,0.0,-0.0,0.0,309.05,3.03,49.0,101950.0
20091122:2000,17.36,75.4,0.0,-0.0,0.0,307.9,2.76,53.0,101980.0
20091122:2100,16.51,78.0,0.0,-0.0,0.0,307.1,2.48,54.0,101960.0
20091122:2200,15.54,83.55,0.0,-0.0,0.0,307.7,2.14,52.0,101990.0
20091122:2300,15.21,83.5,0.0,-0.0,0.0,309.45,1.86,50.0,101960.0
20091123:0000,15.03,83.5,0.0,-0.0,0.0,309.45,1.79,48.0,101950.0
20091123:0100,14.37,86.4,0.0,-0.0,0.0,310.7,2.07,43.0,101920.0
20091123:0200,14.08,86.4,0.0,-0.0,0.0,315.25,2.28,43.0,101890.0
20091123:0300,14.03,86.4,0.0,-0.0,0.0,315.65,2.34,46.0,101850.0
20091123:0400,14.07,86.4,0.0,-0.0,0.0,314.85,2.28,52.0,101850.0
20091123:0500,14.17,86.4,47.0,88.42,38.0,330.15,2.48,57.0,101870.0
20091123:0600,16.34,83.6,215.0,345.44,116.0,333.25,2.34,65.0,101890.0
20091123:0700,20.16,63.7,403.0,611.89,134.0,326.65,3.24,64.0,101870.0
20091123:0800,21.24,57.55,544.0,748.51,132.0,328.4,3.66,63.0,101860.0
20091123:0900,21.99,55.65,620.0,793.17,135.0,331.7,3.38,53.0,101820.0
20091123:1000,22.67,50.3,635.0,824.45,125.0,334.8,3.59,40.0,101750.0
20091123:1100,23.0,50.3,587.0,834.94,110.0,334.4,4.14,30.0,101680.0
20091123:1200,22.98,52.1,464.0,755.04,107.0,333.25,4.76,26.0,101630.0
20091123:1300,22.57,52.1,300.0,648.75,86.0,329.75,5.31,25.0,101620.0
20091123:1400,21.79,57.65,101.0,289.14,57.0,329.55,5.45,26.0,101640.0
20091123:1500,20.66,61.6,0.0,-0.0,0.0,328.0,5.24,28.0,101670.0
20091123:1600,19.9,68.2,0.0,-0.0,0.0,328.4,4.97,31.0,101720.0
20091123:1700,19.43,70.55,0.0,-0.0,0.0,326.3,4.69,33.0,101730.0
20091123:1800,19.04,70.55,0.0,-0.0,0.0,326.65,4.28,34.0,101740.0
20091123:1900,18.81,72.95,0.0,-0.0,0.0,326.3,4.21,37.0,101680.0
20091123:2000,18.6,72.95,0.0,-0.0,0.0,329.95,3.86,37.0,101670.0
20091123:2100,18.31,72.95,0.0,-0.0,0.0,324.95,3.66,35.0,101630.0
20091123:2200,18.08,72.95,0.0,-0.0,0.0,323.2,3.45,30.0,101580.0
20091123:2300,17.85,75.45,0.0,-0.0,0.0,321.65,3.31,23.0,101520.0
20091124:0000,17.69,75.45,0.0,-0.0,0.0,323.2,3.24,15.0,101510.0
20091124:0100,17.52,75.45,0.0,-0.0,0.0,323.5,3.24,6.0,101500.0
20091124:0200,17.55,75.45,0.0,-0.0,0.0,330.95,3.31,357.0,101490.0
20091124:0300,17.65,75.45,0.0,-0.0,0.0,337.1,3.52,350.0,101470.0
20091124:0400,17.66,75.45,0.0,-0.0,0.0,334.0,3.79,348.0,101510.0
20091124:0500,17.82,75.45,12.0,0.0,12.0,337.1,3.93,348.0,101520.0
20091124:0600,18.95,72.95,99.0,7.06,97.0,346.0,3.93,349.0,101550.0
20091124:0700,20.7,61.6,305.0,231.45,204.0,345.45,4.9,347.0,101520.0
20091124:0800,21.41,59.6,542.0,772.93,119.0,352.4,5.38,347.0,101520.0
20091124:0900,21.54,59.6,608.0,775.69,136.0,353.2,5.66,341.0,101520.0
20091124:1000,21.34,59.6,280.0,22.73,266.0,352.4,5.93,334.0,101490.0
20091124:1100,21.13,59.6,209.0,5.27,206.0,350.3,6.14,329.0,101470.0
20091124:1200,21.01,61.6,41.0,0.0,41.0,361.3,6.28,328.0,101430.0
20091124:1300,20.66,61.6,216.0,210.22,147.0,355.5,6.14,329.0,101430.0
20091124:1400,20.05,65.95,70.0,72.88,59.0,347.2,5.93,331.0,101430.0
20091124:1500,19.39,70.55,0.0,-0.0,0.0,348.15,5.38,330.0,101460.0
20091124:1600,18.91,70.45,0.0,-0.0,0.0,343.3,5.1,328.0,101510.0
20091124:1700,18.62,70.45,0.0,-0.0,0.0,344.5,4.9,327.0,101540.0
20091124:1800,18.31,70.45,0.0,-0.0,0.0,335.0,4.55,325.0,101560.0
20091124:1900,18.32,68.05,0.0,-0.0,0.0,338.5,4.55,320.0,101530.0
20091124:2000,18.03,68.05,0.0,-0.0,0.0,327.85,4.55,313.0,101540.0
20091124:2100,17.93,70.35,0.0,-0.0,0.0,336.15,4.48,311.0,101540.0
20091124:2200,17.7,70.35,0.0,-0.0,0.0,327.65,4.34,311.0,101500.0
20091124:2300,17.64,70.35,0.0,-0.0,0.0,335.75,4.21,314.0,101460.0
20091125:0000,17.55,70.35,0.0,-0.0,0.0,327.25,4.0,314.0,101440.0
20091125:0100,17.66,67.95,0.0,-0.0,0.0,344.0,3.66,311.0,101440.0
20091125:0200,17.53,67.95,0.0,-0.0,0.0,335.2,3.52,303.0,101440.0
20091125:0300,17.39,72.8,0.0,-0.0,0.0,345.25,3.38,298.0,101430.0
20091125:0400,17.4,72.8,0.0,-0.0,0.0,353.0,3.24,295.0,101490.0
20091125:0500,17.38,75.4,5.0,0.0,5.0,349.3,3.31,294.0,101510.0
20091125:0600,18.32,70.45,33.0,0.0,33.0,350.5,3.31,294.0,101530.0
20091125:0700,20.0,61.4,182.0,18.47,174.0,350.65,4.0,300.0,101570.0
20091125:0800,20.83,55.45,236.0,18.38,226.0,342.55,4.41,303.0,101570.0
20091125:0900,21.28,53.6,631.0,870.24,104.0,349.9,4.34,302.0,101570.0
20091125:1000,21.47,51.75,470.0,295.16,289.0,354.95,4.34,300.0,101510.0
20091125:1100,21.46,53.6,577.0,825.98,109.0,352.2,4.55,299.0,101490.0
20091125:1200,21.22,53.6,322.0,211.14,223.0,353.0,4.62,300.0,101490.0
20091125:1300,20.96,55.45,283.0,572.39,96.0,361.1,4.41,301.0,101530.0
20091125:1400,20.32,59.35,107.0,393.92,48.0,347.2,4.0,300.0,101570.0
20091125:1500,19.55,63.6,0.0,-0.0,0.0,340.8,3.38,295.0,101610.0
20091125:1600,18.87,70.45,0.0,-0.0,0.0,335.55,2.97,287.0,101670.0
20091125:1700,18.41,70.45,0.0,-0.0,0.0,337.1,2.9,280.0,101730.0
20091125:1800,17.98,75.45,0.0,-0.0,0.0,332.5,2.76,278.0,101760.0
20091125:1900,17.81,75.45,0.0,-0.0,0.0,333.25,2.62,281.0,101730.0
20091125:2000,17.3,78.1,0.0,-0.0,0.0,329.4,2.62,279.0,101740.0
20091125:2100,16.91,83.65,0.0,-0.0,0.0,331.3,2.69,272.0,101730.0
20091125:2200,16.73,80.8,0.0,-0.0,0.0,336.75,3.1,272.0,101740.0
20091125:2300,16.91,80.8,0.0,-0.0,0.0,346.2,3.1,275.0,101720.0
20091126:0000,16.78,80.8,0.0,-0.0,0.0,333.65,2.97,280.0,101720.0
20091126:0100,16.46,86.55,0.0,-0.0,0.0,339.35,2.76,302.0,101730.0
20091126:0200,16.08,83.6,0.0,-0.0,0.0,334.6,2.41,321.0,101720.0
20091126:0300,15.68,86.5,0.0,-0.0,0.0,342.75,1.72,327.0,101700.0
20091126:0400,16.92,80.8,0.0,-0.0,0.0,325.9,0.69,286.0,101730.0
20091126:0500,16.55,80.8,8.0,0.0,8.0,335.2,0.76,204.0,101760.0
20091126:0600,16.27,86.55,155.0,115.5,123.0,343.3,1.1,198.0,101810.0
20091126:0700,19.09,70.55,406.0,704.58,103.0,342.35,1.38,179.0,101840.0
20091126:0800,20.05,61.5,541.0,794.63,111.0,341.0,1.45,213.0,101850.0
20091126:0900,20.74,57.45,598.0,766.5,136.0,337.5,1.93,253.0,101830.0
20091126:1000,21.08,55.55,479.0,325.87,280.0,343.9,2.83,278.0,101790.0
20091126:1100,20.98,59.5,400.0,226.79,272.0,337.7,3.52,298.0,101750.0
20091126:1200,19.27,68.1,297.0,156.3,224.0,342.55,3.52,313.0,101750.0
20091126:1300,18.92,70.45,124.0,15.37,119.0,340.2,3.24,326.0,101800.0
20091126:1400,17.55,75.45,9.0,0.0,9.0,347.75,3.66,345.0,101840.0
20091126:1500,17.19,78.1,0.0,-0.0,0.0,352.6,2.97,8.0,101870.0
20091126:1600,16.89,80.8,0.0,-0.0,0.0,334.2,2.07,41.0,101880.0
20091126:1700,16.49,83.6,0.0,-0.0,0.0,324.75,1.86,36.0,101910.0
20091126:1800,15.94,86.5,0.0,-0.0,0.0,325.7,2.07,36.0,101930.0
20091126:1900,15.48,92.75,0.0,-0.0,0.0,325.1,1.79,57.0,101870.0
20091126:2000,15.76,89.6,0.0,-0.0,0.0,335.55,1.52,54.0,101890.0
20091126:2100,15.69,89.6,0.0,-0.0,0.0,333.25,1.38,48.0,101890.0
20091126:2200,14.84,92.7,0.0,-0.0,0.0,335.75,1.59,30.0,101880.0
20091126:2300,14.5,92.7,0.0,-0.0,0.0,339.65,2.41,24.0,101880.0
20091127:0000,15.47,92.75,0.0,-0.0,0.0,369.85,2.76,26.0,101880.0
20091127:0100,15.74,92.75,0.0,-0.0,0.0,360.85,3.03,28.0,101900.0
20091127:0200,15.62,92.75,0.0,-0.0,0.0,346.6,3.17,30.0,101890.0
20091127:0300,15.88,92.75,0.0,-0.0,0.0,352.2,3.17,33.0,101910.0
20091127:0400,15.98,92.75,0.0,-0.0,0.0,342.15,3.03,36.0,101950.0
20091127:0500,16.12,89.65,55.0,279.13,30.0,341.2,2.69,40.0,101980.0
20091127:0600,17.0,89.65,234.0,569.45,78.0,327.65,2.34,39.0,102000.0
20091127:0700,19.51,73.05,405.0,709.67,102.0,341.55,3.17,34.0,102060.0
20091127:0800,20.62,59.5,478.0,529.58,193.0,343.1,3.66,37.0,102080.0
20091127:0900,21.43,55.55,550.0,575.02,205.0,335.55,3.86,33.0,102070.0
20091127:1000,21.9,50.05,625.0,838.54,115.0,340.8,4.14,24.0,102020.0
20091127:1100,22.09,46.75,563.0,791.44,118.0,339.05,4.48,17.0,101980.0
20091127:1200,22.02,50.05,451.0,743.59,105.0,330.95,4.76,14.0,101970.0
20091127:1300,21.58,50.05,276.0,537.15,102.0,343.5,4.9,12.0,101980.0
20091127:1400,20.97,55.45,91.0,236.86,56.0,326.65,4.55,12.0,102040.0
20091127:1500,19.96,61.4,0.0,-0.0,0.0,324.75,4.0,14.0,102090.0
20091127:1600,19.19,65.75,0.0,-0.0,0.0,329.2,3.66,16.0,102140.0
20091127:1700,18.64,68.05,0.0,-0.0,0.0,324.15,3.59,17.0,102190.0
20091127:1800,18.27,68.05,0.0,-0.0,0.0,328.2,3.45,18.0,102220.0
20091127:1900,17.94,70.35,0.0,-0.0,0.0,323.95,3.59,12.0,102200.0
20091127:2000,17.79,70.35,0.0,-0.0,0.0,330.95,3.45,15.0,102230.0
20091127:2100,17.59,70.35,0.0,-0.0,0.0,331.5,3.38,13.0,102250.0
20091127:2200,17.43,75.4,0.0,-0.0,0.0,334.2,3.45,10.0,102250.0
20091127:2300,17.5,72.8,0.0,-0.0,0.0,348.75,3.38,8.0,102230.0
20091128:0000,17.22,72.8,0.0,-0.0,0.0,325.3,3.38,5.0,102230.0
20091128:0100,17.13,75.4,0.0,-0.0,0.0,338.2,3.31,2.0,102240.0
20091128:0200,16.95,78.0,0.0,-0.0,0.0,328.6,3.31,358.0,102240.0
20091128:0300,16.83,78.0,0.0,-0.0,0.0,329.4,3.52,353.0,102250.0
20091128:0400,16.69,78.0,0.0,-0.0,0.0,323.2,3.79,349.0,102290.0
20091128:0500,16.86,78.0,52.0,265.6,29.0,336.55,3.86,349.0,102350.0
20091128:0600,18.02,72.95,236.0,590.63,76.0,344.5,3.38,350.0,102400.0
20091128:0700,19.12,65.75,383.0,589.72,133.0,333.05,3.38,345.0,102450.0
20091128:0800,19.84,61.4,501.0,622.13,168.0,329.4,3.24,342.0,102460.0
20091128:0900,20.38,57.3,586.0,711.54,161.0,327.85,3.38,336.0,102420.0
20091128:1000,20.79,55.45,616.0,803.88,129.0,334.0,3.79,330.0,102360.0
20091128:1100,20.93,55.45,540.0,683.64,157.0,353.2,4.07,326.0,102320.0
20091128:1200,20.87,55.45,455.0,757.0,104.0,334.8,4.21,325.0,102290.0
